,pr_2026,pr_2020,shift
Alzheimer's disease and COVID-19,0.00029929360767326095,0.0,0.00029929360767326095
SARS-related coronavirus,0.00029929360767326095,0.0,0.00029929360767326095
Hodgkin's lymphoma,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hyperthermia,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hypothalamus,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Ice bath,0.0002991393746194327,0.0,0.0002991393746194327
Adult-onset Still's disease,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Warm-blooded,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
T cells,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Brown adipose tissue,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Surgery,0.0002991393746194327,0.000608479267149268,-0.00030933989252983525
Sweat,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Tertian fever,0.0002991393746194327,0.0,0.0002991393746194327
CD14,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hyperalgesia,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hyperpyrexia,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Roman mythology,0.0002991393746194327,0.0,0.0002991393746194327
Reye's syndrome,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Rhabdomyolysis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Remittent fever,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Gout,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Infarction,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Infective endocarditis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hallucinations,0.0002991393746194327,0.0,0.0002991393746194327
Visceral leishmaniasis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Sympathetic nervous system,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Superantigens,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Shivering,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Brucellosis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Serotonin syndrome,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Buddhist mythology,0.0002991393746194327,0.0,0.0002991393746194327
Bulletin of the New York Academy of Medicine,0.0002991393746194327,0.0,0.0002991393746194327
Heat stroke,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Thermogenesis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Prostaglandin E2,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Body temperature,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Prostaglandin E2 synthase,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Inflammatory bowel disease,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Richard Asher,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Viral infection,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Intracranial hemorrhage,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Intermittent fever,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Interleukin-8,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
GABA,0.0002991393746194327,0.0,0.0002991393746194327
Forehead,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Boils,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Interferon-α,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Rocky mountain spotted fever,0.0002991393746194327,0.0,0.0002991393746194327
Plasmodium ovale,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Plasmodium knowlesi,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Porphyria,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Plasmodium falciparum,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Kawasaki syndrome,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Flushed,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Fever of unknown origin,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Preoptic area,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Anti-pyretic,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Latin language,0.0002991393746194327,0.0,0.0002991393746194327
Leukocytes,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Febris,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Fabry disease,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Escherichia coli,0.0002991393746194327,0.0,0.0002991393746194327
Livestock disease,0.0002991393746194327,0.0,0.0002991393746194327
Cerebral hemorrhage,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Paraventricular nucleus,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Parasitic infections,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Cell proliferation,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Prostaglandin E receptor 3,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Raphe,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Relapsing polychondritis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Quartan fever,0.0002991393746194327,0.0,0.0002991393746194327
Pyemia,0.0002991393746194327,0.0,0.0002991393746194327
Vertebrates,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Respiratory infection,0.0002991393746194327,0.0,0.0002991393746194327
Fever dream,0.0002991393746194327,0.0,0.0002991393746194327
Jvarasura,0.0002991393746194327,0.0,0.0002991393746194327
Phospholipase,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Febrile seizure,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Plasmodium vivax,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Interferon-gamma,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Lymphotoxin alpha,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Endotoxin,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Arachidonic acid,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Arachidonic acid pathway,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Urinary tract infections,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Life-threatening,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Lipopolysaccharide,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Lipopolysaccharide-binding protein,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Pituitary gland,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Camel,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Perspiration,0.0002991393746194327,0.0,0.0002991393746194327
Pel–Ebstein fever,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Catatonia,0.0002991393746194327,0.0,0.0002991393746194327
Nightmare,0.0002991393746194327,0.0,0.0002991393746194327
Basal metabolic rate,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Lymphoproliferative disorders,0.0002991393746194327,0.0,0.0002991393746194327
Mechanical fan,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Ear,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Beauveria bassiana,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Diminutive,0.0002991393746194327,0.0,0.0002991393746194327
Neuroleptic malignant syndrome,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Cold,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Normal human body temperature,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Endocrine organs,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Chills,0.0002991393746194327,0.0,0.0002991393746194327
Macrophage inflammatory protein,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Dorsomedial hypothalamus,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medical signs,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medical sign,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medical emergency,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medical conditions,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Circumventricular organ,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Muscle tone,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
"Multan, Pakistan",0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Bacterial infection,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Bacterial pneumonia,0.0002991393746194327,0.0,0.0002991393746194327
Tumor necrosis factor-α,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Autoimmune hepatitis,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Compromised immune system,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Conduction (heat),0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Neutropenic fever,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Continuous fever,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Core body temperature,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Crush syndrome,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medically frail,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Drug overdose,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Medulla oblongata,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Connective tissue disease,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Human thermoregulation,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
African trypanosomiasis,0.0002991393746194327,0.0,0.0002991393746194327
Damage associated molecular pattern,0.0002991393746194327,0.0,0.0002991393746194327
Acetaminophen,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Cyclooxygenase,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Microglial cell,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Tympanic membrane,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Metarhizium acridum,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Horton disease,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Hindu mythology,0.0002991393746194327,0.0,0.0002991393746194327
Human body temperature,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Human anus,0.0002991393746194327,0.0,0.0002991393746194327
Thyroid storm,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Thermostat,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Thermoregulation,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Abscess,0.0002991393746194327,0.0006046752917837415,-0.0003055359171643088
Yankee Candle,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Ying Yong,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
19 to Zero,0.00029795392021643354,0.0,0.00029795392021643354
COVID fog,0.00029795392021643354,0.0,0.00029795392021643354
COVID kit,0.00029795392021643354,0.0,0.00029795392021643354
COVID toes,0.00029795392021643354,0.0,0.00029795392021643354
COVID-19 and Its Challenges,0.00029795392021643354,0.0,0.00029795392021643354
COVID-19 datasets,0.00029795392021643354,0.0,0.00029795392021643354
The Light (newspaper),0.00029795392021643354,0.0,0.00029795392021643354
The Uncensored Library,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Immunization during pregnancy,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Dale Fisher,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Danoprevir,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
David Smadja,0.00029795392021643354,0.0,0.00029795392021643354
Disulfiram,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Aytaç Yalman,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Azvudine,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
"U.S. Deaths Near 100,000, An Incalculable Loss",0.00029795392021643354,0.0,0.00029795392021643354
Conservative Bulgaria,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
N-0385,0.00029795392021643354,0.0,0.00029795392021643354
NHS Pathways,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Covid fan tutte,0.00029795392021643354,0.0,0.00029795392021643354
Covid-Organics,0.00029795392021643354,0.0,0.00029795392021643354
Crisis Zone (graphic novel),0.00029795392021643354,0.0,0.00029795392021643354
Trixie and Katya Save the World,0.00029795392021643354,0.0,0.00029795392021643354
Nationalist Party of Bulgaria,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Bebtelovimab,0.00029795392021643354,0.0,0.00029795392021643354
Beat the Devil (play),0.00029795392021643354,0.0,0.00029795392021643354
Tipiracil,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Tixagevimab/cilgavimab,0.00029795392021643354,0.0,0.00029795392021643354
Untitled Anxious Red Drawings,0.00029795392021643354,0.0,0.00029795392021643354
Tracy Davidson-Celestine,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
National File,0.00029795392021643354,0.0,0.00029795392021643354
National Institute of Virology,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Merafloxacin,0.00029795392021643354,0.0,0.00029795392021643354
Marc Rogers (security researcher),0.00029795392021643354,0.0,0.00029795392021643354
Marilyn Gladu,0.00029795392021643354,0.0022816572335813425,-0.001983703313364909
Atilotrelvir,0.00029795392021643354,0.0,0.00029795392021643354
Outline of the COVID-19 pandemic,0.00029795392021643354,0.0,0.00029795392021643354
Aseem Malhotra,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Chen Qiushi,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Oriol Mitjà,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Cinanserin,0.00029795392021643354,0.0006016681864670273,-0.0003037142662505938
Climate lockdown,0.00029795392021643354,0.0,0.00029795392021643354
Open Medicine Foundation,0.00029795392021643354,0.0,0.00029795392021643354
Olgotrelvir,0.00029795392021643354,0.0,0.00029795392021643354
